epsilon,accuracy_perturb_pos,accuracy_perturb_vel,accuracy_perturb_pos_vel
0.0,0.9681351809954751,0.9681351809954751,0.9681351809954751
0.1,0.9670169211915536,0.9643676941930619,0.9648732088989442
0.2,0.9630873868778281,0.9464896776018099,0.9306348981900452
0.3,0.9596713329562594,0.9298760369532428,0.9070171097285067
0.4,0.9533470965309201,0.9135911576168929,0.9181466817496229
0.5,0.9497601809954752,0.8860058446455505,0.9180727281297134
0.6,0.948335548642534,0.8535303544494721,0.9254548453996984
0.7,0.945478318250377,0.8150805995475113,0.9203879147812971
0.8,0.9404231711915535,0.7859139328808447,0.915559012066365
0.9,0.9415647153092006,0.7546179769984918,0.9030601904223228
1.0,0.9302748868778281,0.724568721719457,0.8908426659125188
1.1,0.9065536858974359,0.7014682315233786,0.8554239253393665
1.2,0.8819654506033183,0.6838518099547511,0.8208491233031674
1.3,0.8503018476621418,0.670043834841629,0.7773557220965309
1.4,0.8135291760935144,0.6521823152337858,0.7290342665912519
1.5,0.7748030731523379,0.6463152809200603,0.6852971813725489
1.6,0.7322387349170438,0.6382023001508296,0.6584742647058823
1.7,0.7000622643288085,0.628576310331825,0.6263566647812971
1.8,0.6661455976621418,0.620043834841629,0.5866675622171945
1.9,0.6341296662895928,0.6180217760180995,0.5657351998491703
2.0,0.6160929015837104,0.6117776677978883,0.5505273378582203
2.1,0.6023894702111615,0.6087634332579186,0.5443772153092007
2.2,0.5806384803921569,0.6033924868024133,0.5293287141779789
2.3,0.5686513480392157,0.5983526583710408,0.5202038084464555
2.4,0.5524436274509804,0.5974488593514329,0.5197150735294117
2.5,0.5397830882352941,0.5875377073906486,0.5126537990196078
2.6,0.5328496417797889,0.5899827960030166,0.5110294117647058
2.7,0.5255514705882353,0.5841676093514329,0.5063112745098038
2.8,0.5202571172699849,0.5802766779788838,0.5059056372549019
2.9,0.51446875,0.5799031391402715,0.504718137254902
3.0,0.5103020833333334,0.5748079279788838,0.5034160539215686
3.1,0.5088541666666667,0.5700205505279035,0.503125
3.2,0.50546875,0.5639411293363499,0.5018229166666667
3.3,0.5044270833333333,0.5581200509049773,0.5002604166666667
3.4,0.5026041666666666,0.5593608597285068,0.500811887254902
3.5,0.5020833333333333,0.5547558446455505,0.5015625
3.6,0.5028645833333333,0.5501814668174962,0.5005208333333333
3.7,0.5005208333333333,0.5432763009049774,0.5002604166666667
3.8,0.5002604166666667,0.5374319381598793,0.5
3.9,0.5009270833333334,0.5375924773755656,0.5005208333333333
4.0,0.5002604166666667,0.5280298359728507,0.5
