cd_upper,class_acc
0.1,0.9458632087296946
0.2,0.9279574693166732
0.3,0.9196410912099721
0.4,0.8965664043886279
0.5,0.8910926142026873
0.6,0.8825290701214802
0.7,0.8788161193052235
0.8,0.8738277734827765
0.9,0.8650712263606082
1.0,0.8620076974755106
1.1,0.8500312172228397
1.2,0.8459930442393674
1.3,0.8262157440299331
1.4,0.8176189761025218
1.5,0.796410824518457
1.6,0.7734791918788804
1.7,0.761517639370361
1.8,0.7521421075996316
1.9,0.7359740561669926
2.0,0.7158519879798587
2.1,0.7050321939772556
2.2,0.6967360866562244
2.3,0.6850245810672958
2.4,0.678706349172849
2.5,0.673171724342567
2.6,0.6574265406443937
2.7,0.6587122411649342
2.8,0.6313658751345301
2.9,0.6393655352746768
3.0,0.6126610800801147
3.1,0.621090802337535
3.2,0.6448939196307449
3.3,0.6112916063125042
3.4,0.6198272422022422
3.5,0.6140061613223378
3.6,0.5726502664002665
3.7,0.5955875790875792
3.8,0.5983456625074273
3.9,0.5782232212232212
4.0,0.5671863691863692
4.1,0.5734491341991341
4.2,0.5680515873015873
4.3,0.5884285714285715
4.4,0.5754404761904762
4.5,0.5870238095238096
4.6,0.6213333333333333
4.7,0.5665833333333334
4.8,0.541
4.9,0.6126111111111111
5.1,0.5539115879777962
