cd_upper,class_acc
0.1,0.9698075971082495
0.2,0.969588441786971
0.3,0.9455389755852662
0.4,0.9180120192737131
0.5,0.909084390966133
0.6,0.9108771805765729
0.7,0.8999201553256123
0.8,0.8877992968859595
0.9,0.882728382247344
1.0,0.8666753293454835
1.1,0.870528971916756
1.2,0.8607362531877362
1.3,0.8597217089421231
1.4,0.8474094860369857
1.5,0.8409950652420946
1.6,0.8373198808142652
1.7,0.8228832746576745
1.8,0.8269807920969289
1.9,0.8113610796203697
2.0,0.7985717198073978
2.1,0.8092350701868843
2.2,0.7930241781341767
2.3,0.7894026704012732
2.4,0.7784263792077641
2.5,0.7820865486945635
2.6,0.7703052426002907
2.7,0.7662699420691994
2.8,0.7727700910466655
2.9,0.754516550735767
3.0,0.7598390477246525
3.1,0.7357114839332649
3.2,0.7328868994948083
3.3,0.7226821480000665
3.4,0.714617916962922
3.5,0.7155434587156952
3.6,0.7195218028223462
3.7,0.6951157454404047
3.8,0.7019826267125199
3.9,0.6831281335809806
4.0,0.6899174652654287
4.1,0.7040436177980258
4.2,0.6816576887731163
4.3,0.6617941067360571
4.4,0.681815389508215
4.5,0.670898938451183
4.6,0.6618071272135582
4.7,0.6840041614732016
4.8,0.6496231586324466
4.9,0.6580099988459962
5.1,0.6109943329871704
